type	name	elapsed	memory_gb	r_version	platform
plot	bselmodel-zplot-reg	57.950000000	0.848535	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.BMA_posterior_random	7.870000000	0.955176	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_diag_posterior_random	7.550000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mod	2.970000000	0.779297	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mu	1.280000000	0.779102	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_random	7.940000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.uni_posterior_rho	2.800000000	0.779297	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA.mv_diag_posterior	4.110000000	0.955176	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA.mv_posterior	7.520000000	0.955176	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_diag_marginal_diagnostics	13.400000000	1.034473	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_marginal_diagnostics	14.620000000	1.031641	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_reg_marginal_diagnostics	15.150000000	1.034473	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_BMA_mv	0.170000000	0.965918	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_brma_mv	1.620000000	0.972363	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_brma_mv_reg	0.780000000	0.982324	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_means_plot	0.750000000	0.717969	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-fit_RoBMA_mv_diag	75.720000000	1.091309	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_BMA_mv	2.050000000	1.083887	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_brma_mv	0.670000000	0.954004	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_brma_mv_reg	0.710000000	0.966602	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv	0.090000000	0.669824	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv_diag	0.190000000	0.716602	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-blup-1	3.550000000	0.697168	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-blup-2	2.440000000	0.778711	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-blup-mv-V-cond-vs-diag	6.750000000	3.356738	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-qqnorm-mv-V-cond	11.140000000	2.165820	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-ranef-1	0.340000000	0.686133	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-ranef-2	0.210000000	0.626270	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-ranef-4	0.190000000	0.473926	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_brma_mv	13.060000000	0.961914	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_brma_mv_reg	13.170000000	0.966309	4.6.0	Windows/x86_64-w64-mingw32
