type	name	elapsed	memory_gb	r_version	platform
plot	bPET-posterior-random-mv-V	58.580000000	1.270801	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-random-mv-vi	44.890000000	1.270898	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-rho	7.470000000	1.138672	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-qqnorm-mv-V	1.020000000	1.315430	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-qqnorm-reg	1.050000000	1.398340	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-ranef-mv-V	0.110000000	0.778125	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-ranef-mv-vi	0.220000000	0.901074	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-zplot-mv-V	47.720000000	1.112402	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-zplot-reg	47.620000000	1.174805	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-funnel-mv-V-approximate	2.540000000	0.924414	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-funnel-mv-V-exact	2.110000000	0.758887	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-funnel-reg	13.880000000	1.137207	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-diagnostics-mv-V-exact-vs-approx	8.430000000	2.358887	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-diagnostics-mv-V-exact-vs-approx-all	0.350000000	1.577734	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-diagnostics-mv-vi-approximate	5.160000000	2.019629	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-diagnostics-mv-vi-exact	7.590000000	2.358887	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-means-plot	3.040000000	2.374121	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-location	0.550000000	1.131836	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-mod	0.480000000	1.044238	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-random-mv-V	1.210000000	1.314062	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-rho	1.160000000	1.127832	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-qqnorm-mv-V	6.210000000	0.987891	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-qqnorm-reg	13.290000000	1.097656	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-ranef-mv-V-vi	0.190000000	1.279394	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-ranef-mv-V-vi-approximate	0.180000000	1.279394	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-ranef-mv-vi-approximate	0.410000000	1.279394	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-ranef-mv-vi-exact	0.410000000	1.279394	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-weightfunction	0.060000000	0.986914	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-zplot-mv-V	56.210000000	0.989453	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-zplot-reg	57.950000000	0.866992	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_diag_posterior_random	7.550000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mod	3.860000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mu	1.860000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_random	7.940000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.uni_posterior_rho	3.090000000	0.785840	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_diag_marginal_diagnostics	13.400000000	1.034473	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_marginal_diagnostics	14.620000000	1.031641	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_reg_marginal_diagnostics	15.150000000	1.034473	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_BMA_mv	0.170000000	1.724609	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_brma_mv	1.620000000	0.972363	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_brma_mv_reg	0.780000000	0.982324	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_means_plot	0.750000000	0.717969	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_BMA_mv	2.050000000	2.350195	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_brma_mv	0.670000000	0.954004	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_brma_mv_reg	0.710000000	0.966602	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv	0.090000000	0.669824	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv_diag	0.190000000	0.716602	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_brma_mv	23.930000000	0.961914	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_brma_mv_reg	24.020000000	0.966309	4.6.0	Windows/x86_64-w64-mingw32
